"Qty";"Value";"Device";"Package";"Parts";"Description";"DIGIKEY_PART";
"1";"";"FERRITE_0603MP";"_0603MP";"FB1";"Ferrite Bead";"";
"1";"0.1uF";"CAP_CERAMIC_0402MP";"_0402MP";"C1";"Ceramic Capacitors";"";
"1";"0.1uF";"KEMET_CERAMIC_CAPACITOR_ARRAY_1X4";"CAPACITOR_ARRAY_1206_MONO_1X4";"C_ARR";"";"";
"1";"0.47uF";"CAP_CERAMIC_0402MP";"_0402MP";"C7";"Ceramic Capacitors";"";
"1";"100K";"RESISTOR_0402MP";"_0402MP";"R6";"Resistors";"";
"1";"10K";"RESISTOR_0402MP";"_0402MP";"R2";"Resistors";"";
"2";"10uF";"CAP_CERAMIC_0402MP";"_0402MP";"C8, C9";"Ceramic Capacitors";"";
"1";"10uH";"INDUCTOR_0603MP";"_0603MP";"L1";"Inductors";"";
"2";"12pF";"CAP_CERAMIC_0402MP";"_0402MP";"C10, C11";"Ceramic Capacitors";"";
"1";"1X14_ROUND";"1X14_ROUND";"1X14_ROUND";"U$6";"";"";
"1";"1X3_ROUND";"1X3_ROUND";"1X3_ROUND";"U$7";"";"";
"1";"1X5_ROUND";"1X5_ROUND";"1X5_ROUND";"U$9";"";"";
"1";"1X6_ROUND";"1X6_ROUND";"1X6_ROUND";"U$12";"";"";
"2";"2.2uF";"CAP_CERAMIC_0402MP";"_0402MP";"C5, C6";"Ceramic Capacitors";"";
"5";"330";"RESISTOR_0402MP";"_0402MP";"R1, R3, R4, R5, R7";"Resistors";"";
"1";"4.7uF";"CAP_CERAMIC_0402MP";"_0402MP";"C2";"Ceramic Capacitors";"";
"1";"48MHz";"TSX-3225";"TSX-3225";"EPSON_TSX1";"";"TSX-3225 32.0000MF15X-B-ND";
"2";"9pF";"CAP_CERAMIC_0402MP";"_0402MP";"C3, C4";"Ceramic Capacitors";"";
"1";"ABS06-107-32.768KHZ-T";"ABS06-107-32.768KHZ-T";"ABS06-107-32.768KHZ-T";"OSC32K";"ABS06-107-32.768kHz-T Crystal Oscillator";"";
"1";"ATSAMD21E18A-MUT";"ATSAMD21E18A-MUT";"QFN32";"IC1";"This is the ATMEL SAMD21E QFN-32. ATSAMD21E18A";"";
"1";"LRTB_R48G";"LRTB_R48G";"LRTB_R48G";"RGBLED";"";"";
"1";"MCP1700T-3302E/TT";"MCP1700T-3302E/TT";"MCP1700T-3302E/TT";"LDO_VREG";"Microchip LDO "MCP1700" in a 3-Pin SOT-23 package.";"";
"1";"OMRON B3U-300P(M)";"SPST_SMD";"SPST_SMD";"SJ_RESET";"";"";
"1";"TACTILE_SWITCH_NO_GND_NO_BOSS";"TACTILE_SWITCH_NO_GND_NO_BOSS";"SIDE_ACT_NO_GND_NO_BOSS";"BTN_BOOT";"";"";
"1";"USB_MICROB";"USB_MICROB";"USB_MICROB_PACKAGE";"MICRO_B_USB";"This is the hirose ZX62-B-5PA(11) MICRO-USB B Type female connection.";"";
